day,date,lift,soccer,run,walk,sauna,recovery,dotw
1,2022-09-26,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,Monday
2,2022-09-27,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Tuesday
3,2022-09-28,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Wednesday
4,2022-09-29,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Thursday
5,2022-09-30,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Friday
6,2022-10-01,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,Saturday
7,2022-10-02,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Sunday
